recommendation_event_id,session_id,rank,course_name,partner,domain,sub_domain,difficulty,hours,rating,semantic_score,final_score,url,image_url
rec_1de05a75d61a,session_c5a940762e65,1,Introduction to AI and Machine Learning on Google Cloud,Google Cloud,Information Technology,Cloud Computing,BEGINNER,8.0,4.59,0.5495324730873108,0.6501895360781806,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-google-cloud,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-ai-and-machine-learning-on-google-cloud/XDP~COURSE!~introduction-to-ai-and-machine-learning-on-google-cloud.jpeg
rec_1de05a75d61a,session_c5a940762e65,2,Innovating with Google Cloud Artificial Intelligence,Google Cloud,Information Technology,Cloud Computing,BEGINNER,1.0,4.81,0.5223883390426636,0.6398532775205884,https://www.coursera.org/learn/innovating-with-google-cloud-artificial-intelligence,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~innovating-with-google-cloud-artificial-intelligence/XDP~COURSE!~innovating-with-google-cloud-artificial-intelligence.jpeg
rec_1de05a75d61a,session_c5a940762e65,3,Responsible AI: Applying AI Principles with Google Cloud,Google Cloud,Information Technology,Cloud Computing,BEGINNER,1.0,4.57,0.5067753791809082,0.6349197107533046,https://www.coursera.org/learn/responsible-ai-applying-ai-principles-with-google-cloud,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~responsible-ai-applying-ai-principles-with-google-cloud/XDP~COURSE!~responsible-ai-applying-ai-principles-with-google-cloud.jpeg
rec_1de05a75d61a,session_c5a940762e65,4,Modernize Infrastructure and Applications with Google Cloud,Google Cloud,Business,Business Strategy,BEGINNER,1.0,4.73,0.48681432008743286,0.6295067366282598,https://www.coursera.org/learn/google-cloud-product-fundamentals,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~google-cloud-product-fundamentals/XDP~COURSE!~google-cloud-product-fundamentals.jpeg
rec_1de05a75d61a,session_c5a940762e65,5,Deploy and Scale AI Models with Cloud Run,Google Cloud,Computer Science,Software Development,BEGINNER,1.0,5.0,0.5445833206176758,0.6225751584014891,https://www.coursera.org/learn/cloud-run-for-ai-inference,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~cloud-run-for-ai-inference/XDP~COURSE!~cloud-run-for-ai-inference.jpeg
rec_9b8f31d98334,session_e108c12b78eb,1,Introduction to AI and Machine Learning on Google Cloud,Google Cloud,Information Technology,Cloud Computing,BEGINNER,8.0,4.59,0.43391838669776917,0.5710403799249786,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-google-cloud,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-ai-and-machine-learning-on-google-cloud/XDP~COURSE!~introduction-to-ai-and-machine-learning-on-google-cloud.jpeg
rec_9b8f31d98334,session_e108c12b78eb,2,DevOps and AI on AWS: CI/CD for Generative AI Applications,Amazon Web Services,Information Technology,Cloud Computing,BEGINNER,12.0,4.36,0.4765389561653137,0.5653417500788824,https://www.coursera.org/learn/cicd-generative-ai-apps,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~cicd-generative-ai-apps/XDP~COURSE!~cicd-generative-ai-apps.jpeg
rec_9b8f31d98334,session_e108c12b78eb,3,Deploy AI Apps with Cloudflare,Scrimba,Computer Science,Software Development,INTERMEDIATE,4.0,4.79,0.45475640892982483,0.5580482372329576,https://www.coursera.org/learn/deploy-ai-app-with-cloudflare,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~deploy-ai-app-with-cloudflare/XDP~COURSE!~deploy-ai-app-with-cloudflare.jpeg
rec_9b8f31d98334,session_e108c12b78eb,4,Responsible AI: Applying AI Principles with Google Cloud,Google Cloud,Information Technology,Cloud Computing,BEGINNER,1.0,4.57,0.4180576801300049,0.5492532063702176,https://www.coursera.org/learn/responsible-ai-applying-ai-principles-with-google-cloud,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~responsible-ai-applying-ai-principles-with-google-cloud/XDP~COURSE!~responsible-ai-applying-ai-principles-with-google-cloud.jpeg
rec_9b8f31d98334,session_e108c12b78eb,5,Deploy and Scale AI Models with Cloud Run,Google Cloud,Computer Science,Software Development,BEGINNER,1.0,5.0,0.473918080329895,0.5486427522144318,https://www.coursera.org/learn/cloud-run-for-ai-inference,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~cloud-run-for-ai-inference/XDP~COURSE!~cloud-run-for-ai-inference.jpeg
rec_60ec59fff8df,session_68219096e177,1,Applying Data Analytics in Marketing,University of Illinois Urbana-Champaign,Business,Marketing,INTERMEDIATE,16.0,4.54,0.545693039894104,0.625866190216882,https://www.coursera.org/learn/applying-data-analytics-business-in-marketing,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~applying-data-analytics-business-in-marketing/XDP~COURSE!~applying-data-analytics-business-in-marketing.jpeg
rec_60ec59fff8df,session_68219096e177,2,Generative AI's Applications in Marketing Analytics,Edureka,Data Science,Data Analysis,BEGINNER,4.0,5.0,0.4707692265510559,0.5859368544010435,https://www.coursera.org/learn/generative-ai-applications-in-marketing-analytics,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-applications-in-marketing-analytics/XDP~COURSE!~generative-ai-applications-in-marketing-analytics.jpeg
rec_60ec59fff8df,session_68219096e177,3,Introduction to Digital Marketing,IBM,Business,Marketing,BEGINNER,11.0,4.81,0.45458078384399414,0.5802963666414533,https://www.coursera.org/learn/introduction-to-digital-marketing,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-digital-marketing/XDP~COURSE!~introduction-to-digital-marketing.jpeg
rec_60ec59fff8df,session_68219096e177,4,GenAI for Marketing Analysts: Innovate Marketing Strategies,Coursera,Data Science,Data Analysis,INTERMEDIATE,2.0,4.66,0.44563186168670654,0.565201852953502,https://www.coursera.org/learn/genai-for-marketing-analysts-innovate-marketing-strategies,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-for-marketing-analysts-innovate-marketing-strategies/XDP~COURSE!~genai-for-marketing-analysts-innovate-marketing-strategies.jpeg
rec_60ec59fff8df,session_68219096e177,5,Enhancing Customer Insights with Generative AI,Coursera,Business,Leadership And Management,INTERMEDIATE,3.0,5.0,0.439136266708374,0.564955716217586,https://www.coursera.org/learn/enhancing-customer-insights-with-generative-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~enhancing-customer-insights-with-generative-ai/XDP~COURSE!~enhancing-customer-insights-with-generative-ai.jpeg
rec_8524c490a019,session_c4eef1812cad,1,Natural Language Processing on Google Cloud,Google Cloud,Data Science,Machine Learning,ADVANCED,8.0,4.41,0.5656202435493469,0.6340831583070756,https://www.coursera.org/learn/sequence-models-tensorflow-gcp,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~sequence-models-tensorflow-gcp/XDP~COURSE!~sequence-models-tensorflow-gcp.jpeg
rec_8524c490a019,session_c4eef1812cad,2,Advanced Chatbots with Deep Learning and Python,Packt,Data Science,Machine Learning,ADVANCED,3.0,3.25,0.5432097911834717,0.5710083642692565,https://www.coursera.org/learn/packt-advanced-chatbots-with-deep-learning-and-python-xmshb,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~packt-advanced-chatbots-with-deep-learning-and-python-xmshb/XDP~COURSE!~packt-advanced-chatbots-with-deep-learning-and-python-xmshb.jpeg
rec_94b0f453e3d2,session_4d5bbe69ed9f,1,AWS Services for AI Solutions,Amazon Web Services,Information Technology,Cloud Computing,BEGINNER,6.0,4.63,0.6205388307571411,0.6729945257064274,https://www.coursera.org/learn/aws-services-for-ai-solutions,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~aws-services-for-ai-solutions/XDP~COURSE!~aws-services-for-ai-solutions.jpeg
rec_94b0f453e3d2,session_4d5bbe69ed9f,2,Fundamentals of Machine Learning and Artificial Intelligence,Amazon Web Services,Data Science,Machine Learning,NOT CALIBRATED,1.0,4.58,0.5517870187759399,0.6474958479186467,https://www.coursera.org/learn/fundamentals-of-machine-learning-and-artificial-intelligence,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~fundamentals-of-machine-learning-and-artificial-intelligence/XDP~COURSE!~fundamentals-of-machine-learning-and-artificial-intelligence.jpeg
rec_94b0f453e3d2,session_4d5bbe69ed9f,3,Serverless Agentic Workflows with Amazon Bedrock,DeepLearning.AI,Computer Science,Software Development,BEGINNER,1.0,4.5,0.6133996248245239,0.6423426132787977,https://www.coursera.org/learn/serverless-agentic-workflows-with-amazon-bedrock,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~serverless-agentic-workflows-with-amazon-bedrock/XDP~COURSE!~serverless-agentic-workflows-with-amazon-bedrock.jpeg
rec_94b0f453e3d2,session_4d5bbe69ed9f,4,AI Fundamentals and the Cloud,Amazon Web Services,Information Technology,Cloud Computing,BEGINNER,5.0,4.52,0.5773079991340637,0.6409201994371414,https://www.coursera.org/learn/ai-fundamentals-and-the-cloud,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-fundamentals-and-the-cloud/XDP~COURSE!~ai-fundamentals-and-the-cloud.jpeg
rec_94b0f453e3d2,session_4d5bbe69ed9f,5,Bringing Ideas to Life Using AI,Amazon Web Services,Information Technology,Cloud Computing,BEGINNER,5.0,4.64,0.5857210159301758,0.6375360889260429,https://www.coursera.org/learn/bringing-ideas-to-life-using-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~bringing-ideas-to-life-using-ai/XDP~COURSE!~bringing-ideas-to-life-using-ai.jpeg
rec_612adaf5a529,session_6f1392641dfd,1,"Time Series Mastery: Forecasting with ETS, ARIMA, Python",Coursera,Business,Business Essentials,BEGINNER,3.0,4.02,0.521538257598877,0.6015824388678415,https://www.coursera.org/learn/time-series-mastery-forecasting-with-ets-arima-python,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~time-series-mastery-forecasting-with-ets-arima-python/XDP~COURSE!~time-series-mastery-forecasting-with-ets-arima-python.jpeg
rec_612adaf5a529,session_6f1392641dfd,2,GenAI for Financial Analysts: Essential Predictive Analytics,Coursera,Data Science,Machine Learning,BEGINNER,3.0,4.6,0.47890573740005493,0.5798824435957499,https://www.coursera.org/learn/genai-for-financial-analysts-essential-predictive-analytics,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-for-financial-analysts-essential-predictive-analytics/XDP~COURSE!~genai-for-financial-analysts-essential-predictive-analytics.jpeg
rec_612adaf5a529,session_6f1392641dfd,3,GenAI for Financial Forecasting and Planning,Coursera,Business,Finance,BEGINNER,4.0,3.9,0.49936825037002563,0.5754279341690882,https://www.coursera.org/learn/genai-for-financial-forecasting-and-planning,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-for-financial-forecasting-and-planning/XDP~COURSE!~genai-for-financial-forecasting-and-planning.jpeg
rec_612adaf5a529,session_6f1392641dfd,4,Introduction to Generative AI in Finance,Coursera,Business,Finance,BEGINNER,4.0,3.65,0.4598817229270935,0.5587102627597536,https://www.coursera.org/learn/introduction-to-generative-ai-in-finance,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-generative-ai-in-finance/XDP~COURSE!~introduction-to-generative-ai-in-finance.jpeg
rec_612adaf5a529,session_6f1392641dfd,5,BI Dashboards with IBM Cognos Analytics and Google Looker,IBM,Information Technology,Data Management,BEGINNER,11.0,4.63,0.42896750569343567,0.5539003072721618,https://www.coursera.org/learn/bi-dashboards-with-ibm-cognos-analytics-and-google-looker,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~bi-dashboards-with-ibm-cognos-analytics-and-google-looker/XDP~COURSE!~bi-dashboards-with-ibm-cognos-analytics-and-google-looker.jpeg
rec_004211b5a233,session_d3003a5d2541,1,Generative AI for Legal Services Primer,Vanderbilt University,Social Sciences,Law,BEGINNER,5.0,4.75,0.6410666704177856,0.6835316214858465,https://www.coursera.org/learn/generative-ai-for-legal-services-primer,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-legal-services-primer/XDP~COURSE!~generative-ai-for-legal-services-primer.jpeg
rec_004211b5a233,session_d3003a5d2541,2,Introduction to Generative AI in Legal,Coursera,Social Sciences,Law,BEGINNER,7.0,4.55,0.6141157150268555,0.6668566433388847,https://www.coursera.org/learn/introduction-to-generative-ai-in-legal,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-generative-ai-in-legal/XDP~COURSE!~introduction-to-generative-ai-in-legal.jpeg
rec_004211b5a233,session_d3003a5d2541,3,Introduction to Artificial Intelligence (AI),IBM,Data Science,Machine Learning,BEGINNER,12.0,4.7,0.48833319544792175,0.6353402913268635,https://www.coursera.org/learn/introduction-to-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-ai/XDP~COURSE!~introduction-to-ai.jpeg
rec_004211b5a233,session_d3003a5d2541,4,Generative AI for Everyone,DeepLearning.AI,Data Science,Machine Learning,BEGINNER,5.0,4.8,0.4997749626636505,0.6350874400170872,https://www.coursera.org/learn/generative-ai-for-everyone,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-everyone/XDP~COURSE!~generative-ai-for-everyone.jpeg
rec_004211b5a233,session_d3003a5d2541,5,AI & Law,Lund University,Social Sciences,Law,BEGINNER,16.0,4.7,0.5318133234977722,0.621106660273552,https://www.coursera.org/learn/ai-law,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-law/XDP~COURSE!~ai-law.jpeg
rec_11764cd6252d,session_9e0b0408d924,1,Generative AI for Data Visualization and Data Storytelling,Coursera,Data Science,Data Analysis,INTERMEDIATE,2.0,4.06,0.5194829702377319,0.6025542163688115,https://www.coursera.org/learn/generative-ai-for-data-visualization-and-data-storytelling,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-data-visualization-and-data-storytelling/XDP~COURSE!~generative-ai-for-data-visualization-and-data-storytelling.jpeg
rec_11764cd6252d,session_9e0b0408d924,2,Data Visualization and Reporting with Generative AI,Microsoft,Data Science,Data Analysis,INTERMEDIATE,15.0,4.71,0.5277429223060608,0.6022906137846538,https://www.coursera.org/learn/data-visualization-and-reporting-with-generative-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-visualization-and-reporting-with-generative-ai/XDP~COURSE!~data-visualization-and-reporting-with-generative-ai.jpeg
rec_11764cd6252d,session_9e0b0408d924,3,Discovering BI: From Warehousing to Interactive Dashboards,Coursera,Business,Business Essentials,BEGINNER,3.0,5.0,0.48106569051742554,0.5899949845506123,https://www.coursera.org/learn/discovering-bi-from-warehousing-to-interactive-dashboards,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~discovering-bi-from-warehousing-to-interactive-dashboards/XDP~COURSE!~discovering-bi-from-warehousing-to-interactive-dashboards.jpeg
rec_11764cd6252d,session_9e0b0408d924,4,AI-Powered Data Analysis: A Practical Introduction,University of Michigan,Data Science,Data Analysis,BEGINNER,3.0,4.4,0.47317075729370117,0.5859047065266201,https://www.coursera.org/learn/ai-powered-data-analysis-a-practical-introduction,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-powered-data-analysis-a-practical-introduction/XDP~COURSE!~ai-powered-data-analysis-a-practical-introduction.jpeg
rec_11764cd6252d,session_9e0b0408d924,5,Data Visualization with ChatGPT: Python for Dashboarding,Coursera,Data Science,Data Analysis,INTERMEDIATE,2.0,4.63,0.4691872298717499,0.5847394137023516,https://www.coursera.org/learn/data-visualization-with-chatgpt-python-for-dashboarding,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-visualization-with-chatgpt-python-for-dashboarding/XDP~COURSE!~data-visualization-with-chatgpt-python-for-dashboarding.jpeg
rec_c3f284ecd785,session_8c85c306c7fd,1,Copilot for Beginners: Sales Data Analysis in Excel,Coursera,Business,Business Strategy,BEGINNER,1.0,5.0,0.5741581916809082,0.6583516817354474,https://www.coursera.org/learn/copilot-for-beginners-sales-data-analysis-in-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~copilot-for-beginners-sales-data-analysis-in-excel/XDP~COURSE!~copilot-for-beginners-sales-data-analysis-in-excel.jpeg
rec_c3f284ecd785,session_8c85c306c7fd,2,Using Basic Formulas and Functions in Microsoft Excel,Coursera,Business,Business Essentials,BEGINNER,1.0,4.63,0.48155298829078674,0.634419728103297,https://www.coursera.org/learn/using-basic-formulas-functions-microsoft-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~using-basic-formulas-functions-microsoft-excel/XDP~COURSE!~using-basic-formulas-functions-microsoft-excel.jpeg
rec_c3f284ecd785,session_8c85c306c7fd,3,Microsoft Copilot for Excel: AI-Powered Data Analysis,Maven Analytics,Data Science,Data Analysis,BEGINNER,3.0,4.66,0.5344523191452026,0.6220211503015245,https://www.coursera.org/learn/copilot-for-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~copilot-for-excel/XDP~COURSE!~copilot-for-excel.jpeg
rec_c3f284ecd785,session_8c85c306c7fd,4,Microsoft Copilot in Excel: Smarter Data Analysis Made Easy,Knowledge Accelerators,Data Science,Machine Learning,INTERMEDIATE,2.0,4.84,0.5045457482337952,0.6160293077805383,https://www.coursera.org/learn/microsoft-copilot-in-excel-smarter-data-analysis-made-easy,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~microsoft-copilot-in-excel-smarter-data-analysis-made-easy/XDP~COURSE!~microsoft-copilot-in-excel-smarter-data-analysis-made-easy.jpeg
rec_c3f284ecd785,session_8c85c306c7fd,5,Microsoft Excel VBA and Macros,Coursera,Business,Business Essentials,BEGINNER,2.0,4.49,0.487911581993103,0.6109479568669456,https://www.coursera.org/learn/microsoft-excel-vba-and-macros,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~microsoft-excel-vba-and-macros/XDP~COURSE!~microsoft-excel-vba-and-macros.jpeg
rec_d610d1226deb,session_4ef3011d7315,1,AI For Everyone,DeepLearning.AI,Business,Business Strategy,BEGINNER,6.0,4.78,0.5822768211364746,0.7018799337387085,https://www.coursera.org/learn/ai-for-everyone,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-for-everyone/XDP~COURSE!~ai-for-everyone.jpeg
rec_d610d1226deb,session_4ef3011d7315,2,Introduction to Deep Learning & Neural Networks with Keras,IBM,Data Science,Machine Learning,INTERMEDIATE,10.0,4.65,0.5713701248168945,0.67016400970241,https://www.coursera.org/learn/introduction-to-deep-learning-with-keras,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-deep-learning-with-keras/XDP~COURSE!~introduction-to-deep-learning-with-keras.jpeg
rec_d610d1226deb,session_4ef3011d7315,3,Introduction to Artificial Intelligence (AI),IBM,Data Science,Machine Learning,BEGINNER,12.0,4.7,0.538887619972229,0.6682006672676633,https://www.coursera.org/learn/introduction-to-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-ai/XDP~COURSE!~introduction-to-ai.jpeg
rec_d610d1226deb,session_4ef3011d7315,4,Advanced Machine Learning and Deep Learning,Packt,Data Science,Data Analysis,ADVANCED,9.0,5.0,0.6018699407577515,0.6555308900639669,https://www.coursera.org/learn/packt-advanced-machine-learning-and-deep-learning-whixe,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~packt-advanced-machine-learning-and-deep-learning-whixe/XDP~COURSE!~packt-advanced-machine-learning-and-deep-learning-whixe.jpeg
rec_d610d1226deb,session_4ef3011d7315,5,AI Infrastructure and Operations Fundamentals,NVIDIA,Data Science,Machine Learning,BEGINNER,12.0,4.61,0.533732533454895,0.6415347181742532,https://www.coursera.org/learn/ai-infrastructure-operations-fundamentals,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-infrastructure-operations-fundamentals/XDP~COURSE!~ai-infrastructure-operations-fundamentals.jpeg
rec_a02e5623a6ec,session_8dcb191cd452,1,Project Management in Healthcare : Tools and Tactics,Coursera,Health,Healthcare Management,INTERMEDIATE,5.0,5.0,0.4620428681373596,0.5826387214321409,https://www.coursera.org/learn/project-management-in-healthcare--tools-and-tactics,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~project-management-in-healthcare--tools-and-tactics/XDP~COURSE!~project-management-in-healthcare--tools-and-tactics.jpeg
rec_a02e5623a6ec,session_8dcb191cd452,2,GenAI for Business Analysts: Faster Insights,Coursera,Business,Business Strategy,INTERMEDIATE,2.0,4.69,0.4462522268295288,0.5757099474391937,https://www.coursera.org/learn/genai-for-business-analysts-faster-insights,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-for-business-analysts-faster-insights/XDP~COURSE!~genai-for-business-analysts-faster-insights.jpeg
rec_a02e5623a6ec,session_8dcb191cd452,3,Design Thinking for Data Professionals,Fractal Analytics,Data Science,Data Analysis,INTERMEDIATE,9.0,4.5,0.4854167103767395,0.574484576030595,https://www.coursera.org/learn/design-thinking-data-professionals,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~design-thinking-data-professionals/XDP~COURSE!~design-thinking-data-professionals.jpeg
rec_a02e5623a6ec,session_8dcb191cd452,4,GenAI for Project Managers: Scaling with GenAI,Coursera,Data Science,Machine Learning,INTERMEDIATE,3.0,4.5,0.45459163188934326,0.5678239892995016,https://www.coursera.org/learn/genai-for-project-managers-scaling-with-genai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-for-project-managers-scaling-with-genai/XDP~COURSE!~genai-for-project-managers-scaling-with-genai.jpeg
rec_a02e5623a6ec,session_8dcb191cd452,5,"No-Code Model Evaluation, Communication, and Business Impact",LearnQuest,Data Science,Machine Learning,INTERMEDIATE,5.0,5.0,0.4732067584991455,0.5580583930244445,https://www.coursera.org/learn/no-code-model-evaluation-communication-and-business-impact,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~no-code-model-evaluation-communication-and-business-impact/XDP~COURSE!~no-code-model-evaluation-communication-and-business-impact.jpeg
